"Date","S_Level_ft","N_level_ft","S_level_m","N_level_m","S_area_m2","N_area_m2","S_vol_m3","N_vol_m3","Total_vol_m3"
"1937-10-01",4194.95,4194.95,1278.62076,1278.62076,1902058900.58454,1148715476.09053,8545162711.06283,4938024852.66043,13483187563.7233
"1937-11-01",4194.8,4194.8,1278.57504,1278.57504,1868651985.33375,1128891053.16655,8461501432.92178,4887775197.13064,13349276630.0524
"1937-12-01",4194.8,4194.8,1278.57504,1278.57504,1868651985.33375,1128891053.16655,8461501432.92178,4887775197.13064,13349276630.0524
"1938-01-01",4195.1,4195.1,1278.66648,1278.66648,1924693473.65877,1161065310.08628,8632244847.86897,4990436973.96669,13622681821.8357
"1938-02-01",4195.25,4195.25,1278.7122,1278.7122,1941941875.64468,1169677849.6179,8721037414.00721,5043930328.1609,13764967742.1681
"1938-03-01",4195.55,4195.55,1278.80364,1278.80364,1979627735.14082,1189663880.20747,8899530731.46468,5151343556.40998,14050874287.8747
"1938-04-01",4195.95,4195.95,1278.92556,1278.92556,2051135917.9632,1234718264.5019,9143576389.2747,5297404659.80916,14440981049.0839
"1938-05-01",4196.2,4196.2,1279.00176,1279.00176,2091448320.84527,1252351747.0875,9301982534.05157,5392196100.62501,14694178634.6766
"1938-06-01",4196.55,4196.55,1279.10844,1279.10844,2146251007.74749,1273510970.08708,9527019371.83538,5526591167.99196,15053610539.8273
"1938-07-01",4196.2,4196.2,1279.00176,1279.00176,2091448320.84527,1252351747.0875,9301982534.05157,5392196100.62501,14694178634.6766
"1938-08-01",4195.95,4195.95,1278.92556,1278.92556,2051135917.9632,1234718264.5019,9143576389.2747,5297404659.80916,14440981049.0839
"1938-09-01",4195.45,4195.45,1278.77316,1278.77316,1964939744.95931,1181161235.66009,8839427502.19197,5115254800.42012,13954682302.6121
"1938-10-01",4194.9,4194.9,1278.60552,1278.60552,1890923262.16766,1142107335.1159,8517275618.34928,4921274967.48392,13438550585.8332
"1938-11-01",4195.05,4195.05,1278.65124,1278.65124,1918944006.33004,1158194463.5757,8602647325.82245,4972605855.90169,13575253181.7241
"1938-12-01",4195.2,4195.2,1278.69696,1278.69696,1936192408.31604,1166807003.10736,8691439891.96113,5026099210.09616,13717539102.0573
"1939-01-01",4195.5,4195.5,1278.7884,1278.7884,1970689212.28795,1184032082.17063,8869025024.23804,5133085918.48485,14002110942.7229
"1939-02-01",4195.7,4195.7,1278.84936,1278.84936,2006443303.69916,1206559274.31785,8991047853.14327,5206116470.18457,14197164323.3278
"1939-03-01",4195.9,4195.9,1278.91032,1278.91032,2042197395.11042,1229086466.46511,9113070682.04851,5279147021.8843,14392217703.9328
"1939-04-01",4196.3,4196.3,1279.03224,1279.03224,2107135260.85979,1258352589.36183,9365932752.82645,5430463002.07022,14796395754.8967
"1939-05-01",4196.55,4196.55,1279.10844,1279.10844,2146251007.74749,1273510970.08708,9527019371.83538,5526591167.99196,15053610539.8273
"1939-06-01",4196.25,4196.25,1279.017,1279.017,2099291790.85253,1255352168.22466,9333957643.43901,5411329551.34762,14745287194.7866
"1939-07-01",4195.95,4195.95,1278.92556,1278.92556,2051135917.9632,1234718264.5019,9143576389.2747,5297404659.80916,14440981049.0839
"1939-08-01",4195.45,4195.45,1278.77316,1278.77316,1964939744.95931,1181161235.66009,8839427502.19197,5115254800.42012,13954682302.6121
"1939-09-01",4194.95,4194.95,1278.62076,1278.62076,1902058900.58454,1148715476.09053,8545162711.06283,4938024852.66043,13483187563.7233
"1939-10-01",4194.75,4194.75,1278.5598,1278.5598,1857516346.91688,1122282912.19193,8433614340.20824,4871025311.95412,13304639652.1624
"1939-11-01",4194.65,4194.65,1278.52932,1278.52932,1835245070.08314,1109066630.24268,8377840154.78115,4837525541.60109,13215365696.3822
"1939-12-01",4194.6,4194.6,1278.51408,1278.51408,1824109431.6661,1102458489.26795,8349953062.06719,4820775656.42432,13170728718.4915
"1940-01-01",4194.65,4194.65,1278.52932,1278.52932,1835245070.08314,1109066630.24268,8377840154.78115,4837525541.60109,13215365696.3822
"1940-02-01",4195.1,4195.1,1278.66648,1278.66648,1924693473.65877,1161065310.08628,8632244847.86897,4990436973.96669,13622681821.8357
"1940-03-01",4195.5,4195.5,1278.7884,1278.7884,1970689212.28795,1184032082.17063,8869025024.23804,5133085918.48485,14002110942.7229
"1940-04-01",4195.7,4195.7,1278.84936,1278.84936,2006443303.69916,1206559274.31785,8991047853.14327,5206116470.18457,14197164323.3278
"1940-05-01",4195.75,4195.75,1278.8646,1278.8646,2015381826.55207,1212191072.35473,9021553560.36992,5224374108.10971,14245927668.4796
"1940-06-01",4195.4,4195.4,1278.75792,1278.75792,1959190277.63068,1178290389.14956,8809829980.14589,5097423682.35538,13907253662.5013
"1940-07-01",4194.95,4194.95,1278.62076,1278.62076,1902058900.58454,1148715476.09053,8545162711.06283,4938024852.66043,13483187563.7233
"1940-08-01",4194.45,4194.45,1278.46836,1278.46836,1796535251.18122,1087376088.02599,8267116049.16448,4770818839.18772,13037934888.3522
"1940-09-01",4193.9,4193.9,1278.30072,1278.30072,1740445719.81822,1066446806.31694,7971053680.32901,4590434982.79994,12561488663.1289
"1940-10-01",4193.8,4193.8,1278.27024,1278.27024,1732082321.31566,1062312598.24241,7918556758.77541,4558164548.36508,12476721307.1405
"1940-11-01",4193.7,4193.7,1278.23976,1278.23976,1723718922.81304,1058178390.16786,7866059837.22143,4525894113.92999,12391953951.1514
"1940-12-01",4193.9,4193.9,1278.30072,1278.30072,1740445719.81822,1066446806.31694,7971053680.32901,4590434982.79994,12561488663.1289
"1941-01-01",4194.3,4194.3,1278.42264,1278.42264,1780626540.22773,1081777730.14781,8185927566.73718,4721447698.53674,12907375265.2739
"1941-02-01",4194.5,4194.5,1278.4836,1278.4836,1801838154.83236,1089242207.3187,8294178876.64011,4787275886.07129,13081454762.7114
"1941-03-01",4195.05,4195.05,1278.65124,1278.65124,1918944006.33004,1158194463.5757,8602647325.82245,4972605855.90169,13575253181.7241
"1941-04-01",4195.25,4195.25,1278.7122,1278.7122,1941941875.64468,1169677849.6179,8721037414.00721,5043930328.1609,13764967742.1681
"1941-05-01",4195.65,4195.65,1278.83412,1278.83412,1997504780.84638,1200927476.28106,8960542145.91707,5187858832.25971,14148400978.1768
"1941-06-01",4195.55,4195.55,1278.80364,1278.80364,1979627735.14082,1189663880.20747,8899530731.46468,5151343556.40998,14050874287.8747
"1941-07-01",4195.3,4195.3,1278.72744,1278.72744,1947691342.97332,1172548696.12843,8750634936.05329,5061761446.22564,13812396382.2789
"1941-08-01",4194.85,4194.85,1278.59028,1278.59028,1879787623.75063,1135499194.14118,8489388525.63532,4904525082.30715,13393913607.9425
"1941-09-01",4194.4,4194.4,1278.45312,1278.45312,1791232347.53001,1085509968.73324,8240053221.68844,4754361792.30389,12994415013.9923
"1941-10-01",4194.05,4194.05,1278.34644,1278.34644,1754112021.97197,1072447133.68421,8050613429.35862,4639162464.11861,12689775893.4772
"1941-11-01",4194.25,4194.25,1278.4074,1278.4074,1775323636.5766,1079911610.8551,8158864739.26155,4704990651.65317,12863855390.9147
"1941-12-01",4194.4,4194.4,1278.45312,1278.45312,1791232347.53001,1085509968.73324,8240053221.68844,4754361792.30389,12994415013.9923
"1942-01-01",4194.7,4194.7,1278.54456,1278.54456,1846380708.50001,1115674771.2173,8405727247.4947,4854275426.77761,13260002674.2723
"1942-02-01",4195.05,4195.05,1278.65124,1278.65124,1918944006.33004,1158194463.5757,8602647325.82245,4972605855.90169,13575253181.7241
"1942-03-01",4195.5,4195.5,1278.7884,1278.7884,1970689212.28795,1184032082.17063,8869025024.23804,5133085918.48485,14002110942.7229
"1942-04-01",4196,4196,1278.9408,1278.9408,2060074440.81611,1240350062.53878,9174082096.50135,5315662297.7343,14489744394.2356
"1942-05-01",4196.3,4196.3,1279.03224,1279.03224,2107135260.85979,1258352589.36183,9365932752.82645,5430463002.07022,14796395754.8967
"1942-06-01",4196.55,4196.55,1279.10844,1279.10844,2146251007.74749,1273510970.08708,9527019371.83538,5526591167.99196,15053610539.8273
"1942-07-01",4196.3,4196.3,1279.03224,1279.03224,2107135260.85979,1258352589.36183,9365932752.82645,5430463002.07022,14796395754.8967
"1942-08-01",4195.8,4195.8,1278.87984,1278.87984,2024320349.40485,1217822870.39152,9052059267.59612,5242631746.03457,14294691013.6307
"1942-09-01",4195.25,4195.25,1278.7122,1278.7122,1941941875.64468,1169677849.6179,8721037414.00721,5043930328.1609,13764967742.1681
"1942-10-01",4194.85,4194.85,1278.59028,1278.59028,1879787623.75063,1135499194.14118,8489388525.63532,4904525082.30715,13393913607.9425
"1942-11-01",4194.65,4194.65,1278.52932,1278.52932,1835245070.08314,1109066630.24268,8377840154.78115,4837525541.60109,13215365696.3822
"1942-12-01",4194.8,4194.8,1278.57504,1278.57504,1868651985.33375,1128891053.16655,8461501432.92178,4887775197.13064,13349276630.0524
"1943-01-01",4195.1,4195.1,1278.66648,1278.66648,1924693473.65877,1161065310.08628,8632244847.86897,4990436973.96669,13622681821.8357
"1943-02-01",4195.3,4195.3,1278.72744,1278.72744,1947691342.97332,1172548696.12843,8750634936.05329,5061761446.22564,13812396382.2789
"1943-03-01",4195.65,4195.65,1278.83412,1278.83412,1997504780.84638,1200927476.28106,8960542145.91707,5187858832.25971,14148400978.1768
"1943-04-01",4195.85,4195.85,1278.89508,1278.89508,2033258872.25764,1223454668.42831,9082564974.82231,5260889383.95943,14343454358.7817
"1943-05-01",4196.2,4196.2,1279.00176,1279.00176,2091448320.84527,1252351747.0875,9301982534.05157,5392196100.62501,14694178634.6766
"1943-06-01",4196.2,4196.2,1279.00176,1279.00176,2091448320.84527,1252351747.0875,9301982534.05157,5392196100.62501,14694178634.6766
"1943-07-01",4196.05,4196.05,1278.95604,1278.95604,2067917910.82337,1243350483.67595,9206057205.88879,5334795748.4569,14540852954.3457
"1943-08-01",4195.6,4195.6,1278.81888,1278.81888,1988566257.9936,1195295678.24426,8930036438.69088,5169601194.33485,14099637633.0257
"1943-09-01",4195.05,4195.05,1278.65124,1278.65124,1918944006.33004,1158194463.5757,8602647325.82245,4972605855.90169,13575253181.7241
"1943-10-01",4194.75,4194.75,1278.5598,1278.5598,1857516346.91688,1122282912.19193,8433614340.20824,4871025311.95412,13304639652.1624
"1943-11-01",4194.6,4194.6,1278.51408,1278.51408,1824109431.6661,1102458489.26795,8349953062.06719,4820775656.42432,13170728718.4915
"1943-12-01",4194.75,4194.75,1278.5598,1278.5598,1857516346.91688,1122282912.19193,8433614340.20824,4871025311.95412,13304639652.1624
"1944-01-01",4195.05,4195.05,1278.65124,1278.65124,1918944006.33004,1158194463.5757,8602647325.82245,4972605855.90169,13575253181.7241
"1944-02-01",4195.15,4195.15,1278.68172,1278.68172,1930442940.98741,1163936156.59682,8661842369.91505,5008268092.03143,13670110461.9465
"1944-03-01",4195.5,4195.5,1278.7884,1278.7884,1970689212.28795,1184032082.17063,8869025024.23804,5133085918.48485,14002110942.7229
"1944-04-01",4195.9,4195.9,1278.91032,1278.91032,2042197395.11042,1229086466.46511,9113070682.04851,5279147021.8843,14392217703.9328
"1944-05-01",4196.2,4196.2,1279.00176,1279.00176,2091448320.84527,1252351747.0875,9301982534.05157,5392196100.62501,14694178634.6766
"1944-06-01",4196.3,4196.3,1279.03224,1279.03224,2107135260.85979,1258352589.36183,9365932752.82645,5430463002.07022,14796395754.8967
"1944-07-01",4196.45,4196.45,1279.07796,1279.07796,2130665670.88169,1267353852.77338,9461858080.98923,5487863354.23833,14949721435.2276
"1944-08-01",4196,4196,1278.9408,1278.9408,2060074440.81611,1240350062.53878,9174082096.50135,5315662297.7343,14489744394.2356
"1944-09-01",4195.35,4195.35,1278.74268,1278.74268,1953440810.30204,1175419542.63902,8780232458.09981,5079592564.29064,13859825022.3904
"1944-10-01",4194.95,4194.95,1278.62076,1278.62076,1902058900.58454,1148715476.09053,8545162711.06283,4938024852.66043,13483187563.7233
"1944-11-01",4194.85,4194.85,1278.59028,1278.59028,1879787623.75063,1135499194.14118,8489388525.63532,4904525082.30715,13393913607.9425
"1944-12-01",4194.9,4194.9,1278.60552,1278.60552,1890923262.16766,1142107335.1159,8517275618.34928,4921274967.48392,13438550585.8332
"1945-01-01",4195.05,4195.05,1278.65124,1278.65124,1918944006.33004,1158194463.5757,8602647325.82245,4972605855.90169,13575253181.7241
"1945-02-01",4195.2,4195.2,1278.69696,1278.69696,1936192408.31604,1166807003.10736,8691439891.96113,5026099210.09616,13717539102.0573
"1945-03-01",4195.65,4195.65,1278.83412,1278.83412,1997504780.84638,1200927476.28106,8960542145.91707,5187858832.25971,14148400978.1768
"1945-04-01",4195.8,4195.8,1278.87984,1278.87984,2024320349.40485,1217822870.39152,9052059267.59612,5242631746.03457,14294691013.6307
"1945-05-01",4195.9,4195.9,1278.91032,1278.91032,2042197395.11042,1229086466.46511,9113070682.04851,5279147021.8843,14392217703.9328
"1945-06-01",4196,4196,1278.9408,1278.9408,2060074440.81611,1240350062.53878,9174082096.50135,5315662297.7343,14489744394.2356
"1945-07-01",4196.4,4196.4,1279.06272,1279.06272,2122822200.87432,1264353431.63617,9429882971.60132,5468729903.51544,14898612875.1168
"1945-08-01",4195.9,4195.9,1278.91032,1278.91032,2042197395.11042,1229086466.46511,9113070682.04851,5279147021.8843,14392217703.9328
"1945-09-01",4195.6,4195.6,1278.81888,1278.81888,1988566257.9936,1195295678.24426,8930036438.69088,5169601194.33485,14099637633.0257
"1945-10-01",4195.2,4195.2,1278.69696,1278.69696,1936192408.31604,1166807003.10736,8691439891.96113,5026099210.09616,13717539102.0573
"1945-11-01",4195.25,4195.25,1278.7122,1278.7122,1941941875.64468,1169677849.6179,8721037414.00721,5043930328.1609,13764967742.1681
"1945-12-01",4195.5,4195.5,1278.7884,1278.7884,1970689212.28795,1184032082.17063,8869025024.23804,5133085918.48485,14002110942.7229
"1946-01-01",4195.75,4195.75,1278.8646,1278.8646,2015381826.55207,1212191072.35473,9021553560.36992,5224374108.10971,14245927668.4796
"1946-02-01",4196.05,4196.05,1278.95604,1278.95604,2067917910.82337,1243350483.67595,9206057205.88879,5334795748.4569,14540852954.3457
"1946-03-01",4196.2,4196.2,1279.00176,1279.00176,2091448320.84527,1252351747.0875,9301982534.05157,5392196100.62501,14694178634.6766
"1946-04-01",4196.7,4196.7,1279.15416,1279.15416,2169476608.32322,1282981058.61671,9626577916.21202,5585374257.0853,15211952173.2973
"1946-05-01",4197.1,4197.1,1279.27608,1279.27608,2231803271.05083,1313045558.54573,9894697700.43336,5743937101.63272,15638634802.0661
"1946-06-01",4197.15,4197.15,1279.29132,1279.29132,2239741001.8389,1318607719.98059,9929199048.16739,5764435434.81308,15693634482.9805
"1946-07-01",4196.85,4196.85,1279.19988,1279.19988,2192702208.89884,1292451147.1463,9726136460.58815,5644157346.17836,15370293806.7665
"1946-08-01",4196.35,4196.35,1279.04748,1279.04748,2114978730.86705,1261353010.499,9397907862.21388,5449596452.79283,14847504315.0067
"1946-09-01",4195.85,4195.85,1278.89508,1278.89508,2033258872.25764,1223454668.42831,9082564974.82231,5260889383.95943,14343454358.7817
"1946-10-01",4195.4,4195.4,1278.75792,1278.75792,1959190277.63068,1178290389.14956,8809829980.14589,5097423682.35538,13907253662.5013
"1946-11-01",4195.55,4195.55,1278.80364,1278.80364,1979627735.14082,1189663880.20747,8899530731.46468,5151343556.40998,14050874287.8747
"1946-12-01",4195.85,4195.85,1278.89508,1278.89508,2033258872.25764,1223454668.42831,9082564974.82231,5260889383.95943,14343454358.7817
"1947-01-01",4196.25,4196.25,1279.017,1279.017,2099291790.85253,1255352168.22466,9333957643.43901,5411329551.34762,14745287194.7866
"1947-02-01",4196.35,4196.35,1279.04748,1279.04748,2114978730.86705,1261353010.499,9397907862.21388,5449596452.79283,14847504315.0067
"1947-03-01",4196.9,4196.9,1279.21512,1279.21512,2200444075.75749,1295607843.32287,9759322642.04736,5663751709.20967,15423074351.257
"1947-04-01",4197,4197,1279.2456,1279.2456,2215927809.47457,1301921235.67593,9825695004.96478,5702940435.2717,15528635440.2365
"1947-05-01",4197.2,4197.2,1279.30656,1279.30656,2247678732.62697,1324169881.41545,9963700395.90141,5784933767.99344,15748634163.8949
"1947-06-01",4197.15,4197.15,1279.29132,1279.29132,2239741001.8389,1318607719.98059,9929199048.16739,5764435434.81308,15693634482.9805
"1947-07-01",4197.15,4197.15,1279.29132,1279.29132,2239741001.8389,1318607719.98059,9929199048.16739,5764435434.81308,15693634482.9805
"1947-08-01",4196.8,4196.8,1279.18464,1279.18464,2184960342.0403,1289294450.96977,9692950279.12944,5624562983.14734,15317513262.2768
"1947-09-01",4196.35,4196.35,1279.04748,1279.04748,2114978730.86705,1261353010.499,9397907862.21388,5449596452.79283,14847504315.0067
"1947-10-01",4196.25,4196.25,1279.017,1279.017,2099291790.85253,1255352168.22466,9333957643.43901,5411329551.34762,14745287194.7866
"1947-11-01",4196.25,4196.25,1279.017,1279.017,2099291790.85253,1255352168.22466,9333957643.43901,5411329551.34762,14745287194.7866
"1947-12-01",4196.5,4196.5,1279.0932,1279.0932,2138509140.88895,1270354273.91055,9493833190.37667,5506996804.96094,15000829995.3376
"1948-01-01",4196.7,4196.7,1279.15416,1279.15416,2169476608.32322,1282981058.61671,9626577916.21202,5585374257.0853,15211952173.2973
"1948-02-01",4196.85,4196.85,1279.19988,1279.19988,2192702208.89884,1292451147.1463,9726136460.58815,5644157346.17836,15370293806.7665
"1948-03-01",4197.05,4197.05,1279.26084,1279.26084,2223865540.26264,1307483397.11079,9860196352.69881,5723438768.45206,15583635121.1509
"1948-04-01",4197.3,4197.3,1279.33704,1279.33704,2263554194.20311,1335294204.28518,10032703091.3695,5825930434.35415,15858633525.7236
"1948-05-01",4197.6,4197.6,1279.42848,1279.42848,2307636471.2992,1362863480.42996,10241601285.6075,5949694588.95848,16191295874.566
"1948-06-01",4197.75,4197.75,1279.4742,1279.4742,2326133502.21464,1370844426.03777,10347940490.5593,6012350821.78224,16360291312.3416
"1948-07-01",4197.75,4197.75,1279.4742,1279.4742,2326133502.21464,1370844426.03777,10347940490.5593,6012350821.78224,16360291312.3416
"1948-08-01",4197.15,4197.15,1279.29132,1279.29132,2239741001.8389,1318607719.98059,9929199048.16739,5764435434.81308,15693634482.9805
"1948-09-01",4196.55,4196.55,1279.10844,1279.10844,2146251007.74749,1273510970.08708,9527019371.83538,5526591167.99196,15053610539.8273
"1948-10-01",4196.25,4196.25,1279.017,1279.017,2099291790.85253,1255352168.22466,9333957643.43901,5411329551.34762,14745287194.7866
"1948-11-01",4196.15,4196.15,1278.98652,1278.98652,2083604850.83789,1249351325.95028,9270007424.66366,5373062649.90212,14643070074.5658
"1948-12-01",4196.25,4196.25,1279.017,1279.017,2099291790.85253,1255352168.22466,9333957643.43901,5411329551.34762,14745287194.7866
"1949-01-01",4196.5,4196.5,1279.0932,1279.0932,2138509140.88895,1270354273.91055,9493833190.37667,5506996804.96094,15000829995.3376
"1949-02-01",4196.75,4196.75,1279.1694,1279.1694,2177218475.18176,1286137754.79324,9659764097.67073,5604968620.11632,15264732717.787
"1949-03-01",4197.05,4197.05,1279.26084,1279.26084,2223865540.26264,1307483397.11079,9860196352.69881,5723438768.45206,15583635121.1509
"1949-04-01",4197.8,4197.8,1279.48944,1279.48944,2332299179.18643,1373504741.24036,10383386892.2098,6033236232.72339,16416623124.9332
"1949-05-01",4198,4198,1279.5504,1279.5504,2356961887.07366,1384146002.05076,10525172498.812,6116777876.48829,16641950375.3003
"1949-06-01",4198.25,4198.25,1279.6266,1279.6266,2394989283.21406,1413665560.06495,10708304834.9394,6225422984.52665,16933727819.466
"1949-07-01",4198,4198,1279.5504,1279.5504,2356961887.07366,1384146002.05076,10525172498.812,6116777876.48829,16641950375.3003
"1949-08-01",4197.5,4197.5,1279.398,1279.398,2295305117.35551,1357542850.0247,10170708482.3061,5907923767.07588,16078632249.382
"1949-09-01",4197.05,4197.05,1279.26084,1279.26084,2223865540.26264,1307483397.11079,9860196352.69881,5723438768.45206,15583635121.1509
"1949-10-01",4196.7,4196.7,1279.15416,1279.15416,2169476608.32322,1282981058.61671,9626577916.21202,5585374257.0853,15211952173.2973
"1949-11-01",4196.8,4196.8,1279.18464,1279.18464,2184960342.0403,1289294450.96977,9692950279.12944,5624562983.14734,15317513262.2768
"1949-12-01",4197,4197,1279.2456,1279.2456,2215927809.47457,1301921235.67593,9825695004.96478,5702940435.2717,15528635440.2365
"1950-01-01",4197.15,4197.15,1279.29132,1279.29132,2239741001.8389,1318607719.98059,9929199048.16739,5764435434.81308,15693634482.9805
"1950-02-01",4197.4,4197.4,1279.36752,1279.36752,2279429655.77937,1346418527.15498,10101705786.838,5866927100.71517,15968632887.5532
"1950-03-01",4197.9,4197.9,1279.51992,1279.51992,2344630533.13,1378825371.64554,10454279695.5106,6075007054.60568,16529286750.1163
"1950-04-01",4198.15,4198.15,1279.59612,1279.59612,2379778324.75783,1401857736.85922,10635051900.4881,6181964941.31111,16817016841.7992
"1950-05-01",4198.35,4198.35,1279.65708,1279.65708,2410200241.67017,1425473383.27058,10781557769.3901,6268881027.74186,17050438797.1319
"1950-06-01",4198.8,4198.8,1279.79424,1279.79424,2469077422.31641,1464954291.99948,11116615092.1718,6467661706.8859,17584276799.0577
"1950-07-01",4198.65,4198.65,1279.74852,1279.74852,2451047050.83548,1454069705.03933,11004026131.6195,6400864899.72562,17404891031.3451
"1950-08-01",4198.3,4198.3,1279.64184,1279.64184,2402594762.44212,1419569471.66777,10744931302.1647,6247152006.13426,16992083308.299
"1950-09-01",4197.9,4197.9,1279.51992,1279.51992,2344630533.13,1378825371.64554,10454279695.5106,6075007054.60568,16529286750.1163
"1950-10-01",4197.55,4197.55,1279.41324,1279.41324,2301470794.32741,1360203165.22737,10206154883.9571,5928809178.01733,16134964061.9744
"1950-11-01",4197.6,4197.6,1279.42848,1279.42848,2307636471.2992,1362863480.42996,10241601285.6075,5949694588.95848,16191295874.566
"1950-12-01",4197.9,4197.9,1279.51992,1279.51992,2344630533.13,1378825371.64554,10454279695.5106,6075007054.60568,16529286750.1163
"1951-01-01",4198.3,4198.3,1279.64184,1279.64184,2402594762.44212,1419569471.66777,10744931302.1647,6247152006.13426,16992083308.299
"1951-02-01",4198.5,4198.5,1279.7028,1279.7028,2433016679.35446,1443185118.07913,10891437171.0667,6334068092.56501,17225505263.6317
"1951-03-01",4198.95,4198.95,1279.83996,1279.83996,2487107793.79743,1475838878.95969,11229204052.7247,6534458514.04651,17763662566.7712
"1951-04-01",4199.2,4199.2,1279.91616,1279.91616,2526038905.30296,1498506996.04726,11421591740.8141,6648944593.00134,18070536333.8154
"1951-05-01",4199.45,4199.45,1279.99236,1279.99236,2567190139.90111,1522306897.83998,11615164284.0289,6764220188.71135,18379384472.7403
"1951-06-01",4199.9,4199.9,1280.12952,1280.12952,2649678720.84942,1550015735.6288,11972916844.5174,6975213962.02502,18948130806.5424
"1951-07-01",4199.55,4199.55,1280.02284,1280.02284,2584702678.57439,1529935485.37735,11693758549.1529,6810767639.62501,18504526188.7779
"1951-08-01",4199.15,4199.15,1279.90092,1279.90092,2517808658.38335,1493747015.68873,11382877232.1712,6625889473.85941,18008766706.0307
"1951-09-01",4198.85,4198.85,1279.80948,1279.80948,2475087546.14339,1468582487.65287,11154144745.6893,6489927309.27266,17644072054.9619
"1951-10-01",4198.45,4198.45,1279.68756,1279.68756,2425411200.1264,1437281206.47631,10854810703.8413,6312339070.9574,17167149774.7987
"1951-11-01",4198.35,4198.35,1279.65708,1279.65708,2410200241.67017,1425473383.27058,10781557769.3901,6268881027.74186,17050438797.1319
"1951-12-01",4198.55,4198.55,1279.71804,1279.71804,2439026803.18144,1446813313.73251,10928966824.5841,6356333694.95177,17285300519.5359
"1952-01-01",4198.8,4198.8,1279.79424,1279.79424,2469077422.31641,1464954291.99948,11116615092.1718,6467661706.8859,17584276799.0577
"1952-02-01",4199.2,4199.2,1279.91616,1279.91616,2526038905.30296,1498506996.04726,11421591740.8141,6648944593.00134,18070536333.8154
"1952-03-01",4199.5,4199.5,1280.0076,1280.0076,2575420386.82072,1527066878.19851,11653878792.6718,6787275307.85329,18441154100.525
"1952-04-01",4200.05,4200.05,1280.17524,1280.17524,2679635920.94477,1557073370.73879,12094569282.7768,7046039602.3769,19140608885.1537
"1952-05-01",4200.6,4200.6,1280.34288,1280.34288,2798038581.19421,1570864098.26893,12557229305.6322,7308569632.21554,19865798937.8477
"1952-06-01",4200.95,4200.95,1280.44956,1280.44956,2853580469.54116,1577538390.92362,12856912238.7478,7476433967.1726,20333346205.9204
"1952-07-01",4200.75,4200.75,1280.3886,1280.3886,2821842247.62863,1573724509.40666,12685664848.3961,7380511490.05433,20066176338.4504
"1952-08-01",4200.4,4200.4,1280.28192,1280.28192,2759384237.06164,1566316316.00563,12387819759.8608,7212926440.03868,19600746199.8995
"1952-09-01",4199.9,4199.9,1280.12952,1280.12952,2649678720.84942,1550015735.6288,11972916844.5174,6975213962.02502,18948130806.5424
"1952-10-01",4199.55,4199.55,1280.02284,1280.02284,2584702678.57439,1529935485.37735,11693758549.1529,6810767639.62501,18504526188.7779
"1952-11-01",4199.4,4199.4,1279.97712,1279.97712,2558959892.9815,1517546917.48145,11576449775.3861,6741165069.56942,18317614844.9555
"1952-12-01",4199.35,4199.35,1279.96188,1279.96188,2550729646.0619,1512786937.12292,11537735266.7432,6718109950.42749,18255845217.1707
"1953-01-01",4199.6,4199.6,1280.03808,1280.03808,2593984970.32795,1532804092.55612,11733638305.6334,6834259971.39639,18567898277.0298
"1953-02-01",4200.05,4200.05,1280.17524,1280.17524,2679635920.94477,1557073370.73879,12094569282.7768,7046039602.3769,19140608885.1537
"1953-03-01",4200.2,4200.2,1280.22096,1280.22096,2713813770.70924,1561034632.99602,12220248058.6703,7117562532.80358,19337810591.4739
"1953-04-01",4200.3,4200.3,1280.25144,1280.25144,2736599003.88544,1563675474.50082,12304033909.2655,7165244486.42113,19469278395.6867
"1953-05-01",4200.5,4200.5,1280.3124,1280.3124,2782169470.23801,1568957157.51045,12471605610.4567,7260608393.65659,19732214004.1133
"1953-06-01",4200.55,4200.55,1280.32764,1280.32764,2790104025.71611,1569910627.88969,12514417458.0444,7284589012.93607,19799006470.9805
"1953-07-01",4200.5,4200.5,1280.3124,1280.3124,2782169470.23801,1568957157.51045,12471605610.4567,7260608393.65659,19732214004.1133
"1953-08-01",4200,4200,1280.16,1280.16,2668243304.35667,1555752949.98639,12052676357.4791,7022198625.56813,19074874983.0473
"1953-09-01",4199.35,4199.35,1279.96188,1279.96188,2550729646.0619,1512786937.12292,11537735266.7432,6718109950.42749,18255845217.1707
"1953-10-01",4198.95,4198.95,1279.83996,1279.83996,2487107793.79743,1475838878.95969,11229204052.7247,6534458514.04651,17763662566.7712
"1953-11-01",4198.75,4198.75,1279.779,1279.779,2463067298.48943,1461326096.3461,11079085438.6544,6445396104.49914,17524481543.1535
"1953-12-01",4198.75,4198.75,1279.779,1279.779,2463067298.48943,1461326096.3461,11079085438.6544,6445396104.49914,17524481543.1535
"1954-01-01",4198.8,4198.8,1279.79424,1279.79424,2469077422.31641,1464954291.99948,11116615092.1718,6467661706.8859,17584276799.0577
"1954-02-01",4199.05,4199.05,1279.87044,1279.87044,2501348164.54401,1484227054.9716,11305448214.885,6579779235.5752,17885227450.4602
"1954-03-01",4199.15,4199.15,1279.90092,1279.90092,2517808658.38335,1493747015.68873,11382877232.1712,6625889473.85941,18008766706.0307
"1954-04-01",4199.3,4199.3,1279.94664,1279.94664,2542499399.14217,1508026956.76432,11499020758.0998,6695054831.28521,18194075589.385
"1954-05-01",4199.35,4199.35,1279.96188,1279.96188,2550729646.0619,1512786937.12292,11537735266.7432,6718109950.42749,18255845217.1707
