"Date" "Slevel_ft" "Slevel_m" "Sarea_m2" "Svol_m3" "Nlevel_ft" "Nlevel_m" "Narea_m2" "Nvol_m3" "TotalArea_m2" "TotalVol_m3"
2002-03-08 4199.66 1280.056368 2484232366.42064 11594817017.3833 4199.03 1279.864344 1482323062.82823 6570557187.91863 3966555429.24887 18165374205.302
2002-03-09 4199.4 1279.97712 2440506076.56444 11399288722.2717 4198.84 1279.806432 1467856848.52223 6485474188.79557 3908362925.08667 17884762911.0673
2002-03-10 4199.4 1279.97712 2440506076.56444 11399288722.2717 4198.87 1279.815576 1470033765.91424 6498833550.22749 3910539842.47868 17898122272.4992
2002-03-11 4199.4 1279.97712 2440506076.56444 11399288722.2717 4198.84 1279.806432 1467856848.52223 6485474188.79557 3908362925.08667 17884762911.0673
2002-03-12 4199.38 1279.971024 2437384557.20844 11384516970.5537 4198.85 1279.80948 1468582487.65292 6489927309.27299 3905967044.86136 17874444279.8266
2002-03-13 4199.46 1279.995408 2449870634.63267 11443603977.4271 4198.94 1279.836912 1475113239.829 6530005393.56909 3924983874.46167 17973609370.9962
2002-03-14 4199.56 1280.025888 2466658183.24832 11518773557.0591 4198.99 1279.852152 1478741435.48238 6552270995.95585 3945399618.7307 18071044553.0149
2002-03-15 4199.47 1279.998456 2451431394.31073 11450989853.2864 4198.9 1279.82472 1472210683.30625 6512192911.65942 3923642077.61697 17963182764.9458
2002-03-16 4199.44 1279.989312 2446749115.27655 11428832225.7085 4198.93 1279.833864 1474387600.69837 6525552273.092 3921136715.97492 17954384498.8005
2002-03-17 4199.51 1280.010648 2457871091.66216 11480751826.8969 4198.94 1279.836912 1475113239.829 6530005393.56909 3932984331.49116 18010757220.466
2002-03-18 4199.53 1280.016744 2461385928.29654 11495960518.9614 4198.99 1279.852152 1478741435.48238 6552270995.95585 3940127363.77893 18048231514.9173
2002-03-19 4199.43 1279.986264 2445188355.59861 11421446349.8497 4198.9 1279.82472 1472210683.30625 6512192911.65942 3917399038.90486 17933639261.5091
2002-03-20 4199.46 1279.995408 2449870634.63267 11443603977.4271 4198.9 1279.82472 1472210683.30625 6512192911.65942 3922081317.93892 17955796889.0865
2002-03-21 4199.5 1280.0076 2456113673.3449 11473147480.8644 4198.92 1279.830816 1473661961.56768 6521099152.61459 3929775634.91258 17994246633.479
2002-03-22 4199.5 1280.0076 2456113673.3449 11473147480.8644 4198.94 1279.836912 1475113239.829 6530005393.56909 3931226913.1739 18003152874.4335
2002-03-23 4199.48 1280.001504 2452992153.98867 11458375729.1452 4198.98 1279.849104 1478015796.3517 6547817875.47843 3931007950.34036 18006193604.6236
2002-03-24 4199.54 1280.019792 2463143346.6138 11503564864.994 4199.02 1279.861296 1481371066.75658 6565946164.09052 3944514413.37038 18069511029.0845
2002-03-25 4199.54 1280.019792 2463143346.6138 11503564864.994 4198.99 1279.852152 1478741435.48238 6552270995.95585 3941884782.09618 18055835860.9498
2002-03-26 4199.54 1280.019792 2463143346.6138 11503564864.994 4198.94 1279.836912 1475113239.829 6530005393.56909 3938256586.4428 18033570258.5631
2002-03-27 4199.55 1280.02284 2464900764.93106 11511169211.0265 4199 1279.8552 1479467074.61307 6556724116.43327 3944367839.54413 18067893327.4598
2002-03-28 4199.56 1280.025888 2466658183.24832 11518773557.0591 4199.03 1279.864344 1482323062.82823 6570557187.91863 3948981246.07655 18089330744.9777
2002-03-29 4199.58 1280.031984 2470173019.88271 11533982249.1236 4198.99 1279.852152 1478741435.48238 6552270995.95585 3948914455.36509 18086253245.0794
2002-03-30 4199.57 1280.028936 2468415601.56545 11526377903.091 4198.99 1279.852152 1478741435.48238 6552270995.95585 3947157037.04783 18078648899.0469
2002-03-31 4199.56 1280.025888 2466658183.24832 11518773557.0591 4198.97 1279.846056 1477290157.22106 6543364755.00135 3943948340.46938 18062138312.0604
2002-04-01 4199.56 1280.025888 2466658183.24832 11518773557.0591 4199 1279.8552 1479467074.61307 6556724116.43327 3946125257.86139 18075497673.4923
2002-04-02 4199.6 1280.03808 2473687856.51735 11549190941.1892 4199.04 1279.867392 1483275058.89995 6575168211.74709 3956962915.4173 18124359152.9363
2002-04-03 4199.58 1280.031984 2470173019.88271 11533982249.1236 4199.02 1279.861296 1481371066.75658 6565946164.09052 3951544086.63929 18099928413.2141
2002-04-04 4199.59 1280.035032 2471930438.19996 11541586595.1561 4199 1279.8552 1479467074.61307 6556724116.43327 3951397512.81303 18098310711.5894
2002-04-05 4199.58 1280.031984 2470173019.88271 11533982249.1236 4198.99 1279.852152 1478741435.48238 6552270995.95585 3948914455.36509 18086253245.0794
2002-04-06 4199.58 1280.031984 2470173019.88271 11533982249.1236 4199.05 1279.87044 1484227054.97167 6579779235.57555 3954400074.85438 18113761484.6991
2002-04-07 4199.58 1280.031984 2470173019.88271 11533982249.1236 4199.02 1279.861296 1481371066.75658 6565946164.09052 3951544086.63929 18099928413.2141
2002-04-08 4199.55 1280.02284 2464900764.93106 11511169211.0265 4198.95 1279.83996 1475838878.95969 6534458514.04651 3940739643.89075 18045627725.073
2002-04-09 4199.52 1280.013696 2459628509.97942 11488356172.9295 4198.93 1279.833864 1474387600.69837 6525552273.092 3934016110.67778 18013908446.0215
2002-04-10 4199.59 1280.035032 2471930438.19996 11541586595.1561 4199.03 1279.864344 1482323062.82823 6570557187.91863 3954253501.02819 18112143783.0747
2002-04-11 4199.53 1280.016744 2461385928.29654 11495960518.9614 4198.97 1279.846056 1477290157.22106 6543364755.00135 3938676085.5176 18039325273.9628
2002-04-12 4199.55 1280.02284 2464900764.93106 11511169211.0265 4199 1279.8552 1479467074.61307 6556724116.43327 3944367839.54413 18067893327.4598
2002-04-13 4199.51 1280.010648 2457871091.66216 11480751826.8969 4198.97 1279.846056 1477290157.22106 6543364755.00135 3935161248.88322 18024116581.8983
2002-04-14 4199.57 1280.028936 2468415601.56545 11526377903.091 4199 1279.8552 1479467074.61307 6556724116.43327 3947882676.17852 18083102019.5243
2002-04-15 4199.75 1280.0838 2500049131.27584 11663256131.6757 4199.23 1279.925304 1501362984.26235 6662777664.48637 4001412115.53819 18326033796.162
2002-04-16 4199.57 1280.028936 2468415601.56545 11526377903.091 4199.06 1279.873488 1485179051.04339 6584390259.404 3953594652.60884 18110768162.495
2002-04-17 4199.57 1280.028936 2468415601.56545 11526377903.091 4199.04 1279.867392 1483275058.89995 6575168211.74709 3951690660.4654 18101546114.8381
2002-04-18 4199.61 1280.041128 2475445274.83448 11556795287.2212 4199.07 1279.876536 1486131047.11504 6589001283.23211 3961576321.94952 18145796570.4533
2002-04-19 4199.64 1280.050272 2480717529.78626 11579608325.3188 4199.07 1279.876536 1486131047.11504 6589001283.23211 3966848576.9013 18168609608.5509
2002-04-20 4199.67 1280.059416 2485989784.7379 11602421363.4159 4199.1 1279.88568 1488987035.3302 6602834354.71748 3974976820.0681 18205255718.1334
2002-04-21 4199.6 1280.03808 2473687856.51735 11549190941.1892 4198.98 1279.849104 1478015796.3517 6547817875.47843 3951703652.86905 18097008816.6677
2002-04-22 4199.6 1280.03808 2473687856.51735 11549190941.1892 4198.95 1279.83996 1475838878.95969 6534458514.04651 3949526735.47704 18083649455.2357
2002-04-23 4199.67 1280.059416 2485989784.7379 11602421363.4159 4199.09 1279.882632 1488035039.25848 6598223330.88902 3974024823.99638 18200644694.3049
2002-04-24 4199.65 1280.05332 2482474948.10339 11587212671.3508 4199.04 1279.867392 1483275058.89995 6575168211.74709 3965750007.00334 18162380883.0979
2002-04-25 4199.6 1280.03808 2473687856.51735 11549190941.1892 4199 1279.8552 1479467074.61307 6556724116.43327 3953154931.13042 18105915057.6225
2002-04-26 4199.68 1280.062464 2487747203.05516 11610025709.4484 4199.04 1279.867392 1483275058.89995 6575168211.74709 3971022261.95511 18185193921.1955
2002-04-27 4199.67 1280.059416 2485989784.7379 11602421363.4159 4199.07 1279.876536 1486131047.11504 6589001283.23211 3972120831.85294 18191422646.648
2002-04-28 4199.71 1280.071608 2493019458.00681 11632838747.5455 4199.1 1279.88568 1488987035.3302 6602834354.71748 3982006493.33701 18235673102.263
2002-04-29 4199.73 1280.077704 2496534294.64132 11648047439.6106 4199.1 1279.88568 1488987035.3302 6602834354.71748 3985521329.97152 18250881794.328
2002-04-30 4199.74 1280.080752 2498291712.95858 11655651785.6431 4199.18 1279.910064 1496603003.90389 6639722545.34478 3994894716.86247 18295374330.9879
2002-05-01 4199.77 1280.089896 2503563967.91036 11678464823.7407 4199.27 1279.937496 1505170968.5493 6681221759.80053 4008734936.45966 18359686583.5413
2002-05-02 4199.71 1280.071608 2493019458.00681 11632838747.5455 4199.11 1279.888728 1489939031.40185 6607445378.54559 3982958489.40866 18240284126.0911
2002-05-03 4199.68 1280.062464 2487747203.05516 11610025709.4484 4199.18 1279.910064 1496603003.90389 6639722545.34478 3984350206.95905 18249748254.7932
2002-05-04 4199.73 1280.077704 2496534294.64132 11648047439.6106 4199.1 1279.88568 1488987035.3302 6602834354.71748 3985521329.97152 18250881794.328
2002-05-05 4199.71 1280.071608 2493019458.00681 11632838747.5455 4199.14 1279.897872 1492795019.61708 6621278450.0313 3985814477.62389 18254117197.5768
2002-05-06 4199.7 1280.06856 2491262039.68955 11625234401.5129 4199.12 1279.891776 1490891027.47357 6612056402.37405 3982153067.16312 18237290803.887
2002-05-07 4199.89 1280.126472 2524652987.7172 11769716976.1301 4199.32 1279.952736 1509930948.90776 6704276878.94212 4034583936.62496 18473993855.0722
2002-05-08 4199.74 1280.080752 2498291712.95858 11655651785.6431 4199.09 1279.882632 1488035039.25848 6598223330.88902 3986326752.21706 18253875116.5321
2002-05-09 4199.66 1280.056368 2484232366.42064 11594817017.3833 4199.03 1279.864344 1482323062.82823 6570557187.91863 3966555429.24887 18165374205.302
2002-05-10 4199.7 1280.06856 2491262039.68955 11625234401.5129 4199.08 1279.879584 1487083043.18676 6593612307.06057 3978345082.87631 18218846708.5735
2002-05-11 4199.69 1280.065512 2489504621.37229 11617630055.4804 4199.17 1279.907016 1495651007.83217 6635111521.51632 3985155629.20446 18252741576.9967
2002-05-12 4199.66 1280.056368 2484232366.42064 11594817017.3833 4199.04 1279.867392 1483275058.89995 6575168211.74709 3967507425.32059 18169985229.1304
2002-05-13 4199.65 1280.05332 2482474948.10339 11587212671.3508 4199 1279.8552 1479467074.61307 6556724116.43327 3961942022.71646 18143936787.7841
2002-05-14 4199.68 1280.062464 2487747203.05516 11610025709.4484 4199.09 1279.882632 1488035039.25848 6598223330.88902 3975782242.31364 18208249040.3374
2002-05-15 4199.66 1280.056368 2484232366.42064 11594817017.3833 4199.06 1279.873488 1485179051.04339 6584390259.404 3969411417.46404 18179207276.7873
2002-05-16 4199.64 1280.050272 2480717529.78626 11579608325.3188 4199.06 1279.873488 1485179051.04339 6584390259.404 3965896580.82965 18163998584.7228
2002-05-17 4199.61 1280.041128 2475445274.83448 11556795287.2212 4199.02 1279.861296 1481371066.75658 6565946164.09052 3956816341.59106 18122741451.3117
2002-05-18 4199.59 1280.035032 2471930438.19996 11541586595.1561 4199 1279.8552 1479467074.61307 6556724116.43327 3951397512.81303 18098310711.5894
2002-05-19 4199.54 1280.019792 2463143346.6138 11503564864.994 4198.95 1279.83996 1475838878.95969 6534458514.04651 3938982225.57349 18038023379.0405
2002-05-20 4199.51 1280.010648 2457871091.66216 11480751826.8969 4198.98 1279.849104 1478015796.3517 6547817875.47843 3935886888.01385 18028569702.3753
2002-05-21 4199.41 1279.980168 2442066836.2425 11406674598.1311 4199.14 1279.897872 1492795019.61708 6621278450.0313 3934861855.85958 18027953048.1624
2002-05-22 4199.53 1280.016744 2461385928.29654 11495960518.9614 4199.19 1279.913112 1497554999.97554 6644333569.17289 3958940928.27208 18140294088.1343
2002-05-23 4199.52 1280.013696 2459628509.97942 11488356172.9295 4199.02 1279.861296 1481371066.75658 6565946164.09052 3940999576.736 18054302337.02
2002-05-24 4199.49 1280.004552 2454552913.66684 11465761605.0051 4198.98 1279.849104 1478015796.3517 6547817875.47843 3932568710.01854 18013579480.4835
2002-05-25 4199.48 1280.001504 2452992153.98867 11458375729.1452 4198.94 1279.836912 1475113239.829 6530005393.56909 3928105393.81767 17988381122.7143
2002-05-26 4199.52 1280.013696 2459628509.97942 11488356172.9295 4199.01 1279.858248 1480419070.68486 6561335140.26207 3940047580.66428 18049691313.1915
2002-05-27 4199.52 1280.013696 2459628509.97942 11488356172.9295 4198.97 1279.846056 1477290157.22106 6543364755.00135 3936918667.20048 18031720927.9308
2002-05-28 4199.5 1280.0076 2456113673.3449 11473147480.8644 4198.98 1279.849104 1478015796.3517 6547817875.47843 3934129469.69659 18020965356.3428
2002-05-29 4199.5 1280.0076 2456113673.3449 11473147480.8644 4198.95 1279.83996 1475838878.95969 6534458514.04651 3931952552.30459 18007605994.9109
2002-05-30 4199.49 1280.004552 2454552913.66684 11465761605.0051 4198.96 1279.843008 1476564518.09037 6538911634.52393 3931117431.75722 18004673239.529
2002-05-31 4199.48 1280.001504 2452992153.98867 11458375729.1452 4198.99 1279.852152 1478741435.48238 6552270995.95585 3931733589.47105 18010646725.101
2002-06-01 4199.46 1279.995408 2449870634.63267 11443603977.4271 4198.97 1279.846056 1477290157.22106 6543364755.00135 3927160791.85373 17986968732.4284
2002-06-02 4199.51 1280.010648 2457871091.66216 11480751826.8969 4199 1279.8552 1479467074.61307 6556724116.43327 3937338166.27523 18037475943.3302
2002-06-03 4199.49 1280.004552 2454552913.66684 11465761605.0051 4199 1279.8552 1479467074.61307 6556724116.43327 3934019988.27991 18022485721.4383
2002-06-04 4199.44 1279.989312 2446749115.27655 11428832225.7085 4198.92 1279.830816 1473661961.56768 6521099152.61459 3920411076.84423 17949931378.3231
2002-06-05 4199.4 1279.97712 2440506076.56444 11399288722.2717 4198.88 1279.818624 1470759405.04493 6503286670.70491 3911265481.60937 17902575392.9767
2002-06-06 4199.4 1279.97712 2440506076.56444 11399288722.2717 4198.92 1279.830816 1473661961.56768 6521099152.61459 3914168038.13212 17920387874.8863
2002-06-07 4199.44 1279.989312 2446749115.27655 11428832225.7085 4198.96 1279.843008 1476564518.09037 6538911634.52393 3923313633.36693 17967743860.2324
2002-06-08 4199.62 1280.044176 2477202693.15174 11564399633.2537 4199.09 1279.882632 1488035039.25848 6598223330.88902 3965237732.41022 18162622964.1428
2002-06-09 4199.5 1280.0076 2456113673.3449 11473147480.8644 4198.85 1279.80948 1468582487.65292 6489927309.27299 3924696160.99782 17963074790.1374
2002-06-10 4199.35 1279.96188 2432702278.17427 11362359342.9757 4198.8 1279.79424 1464954291.99954 6467661706.88623 3897656570.1738 17830021049.8619
2002-06-11 4199.34 1279.958832 2431141518.49621 11354973467.1164 4198.81 1279.797288 1465679931.13023 6472114827.36365 3896821449.62643 17827088294.48
2002-06-12 4199.31 1279.949688 2426459239.46215 11332815839.539 4198.8 1279.79424 1464954291.99954 6467661706.88623 3891413531.46169 17800477546.4252
2002-06-13 4199.3 1279.94664 2424898479.78409 11325429963.6797 4198.79 1279.791192 1464228652.86885 6463208586.40881 3889127132.65294 17788638550.0885
2002-06-14 4199.3 1279.94664 2424898479.78409 11325429963.6797 4198.8 1279.79424 1464954291.99954 6467661706.88623 3889852771.78363 17793091670.5659
2002-06-15 4199.29 1279.943592 2423337720.10604 11318044087.8203 4198.79 1279.791192 1464228652.86885 6463208586.40881 3887566372.97489 17781252674.2292
2002-06-16 4199.28 1279.940544 2421776960.42798 11310658211.961 4198.75 1279.779 1461326096.3461 6445396104.49914 3883103056.77408 17756054316.4602
2002-06-17 4199.27 1279.937496 2420216200.75004 11303272336.1023 4198.76 1279.782048 1462051735.47679 6449849224.97656 3882267936.22682 17753121561.0788
2002-06-18 4199.3 1279.94664 2424898479.78409 11325429963.6797 4198.82 1279.800336 1466405570.26086 6476567947.84073 3891304050.04495 17801997911.5204
2002-06-19 4199.38 1279.971024 2437384557.20844 11384516970.5537 4198.78 1279.788144 1463503013.73811 6458755465.93106 3900887570.94655 17843272436.4847
2002-06-20 4199.22 1279.922256 2412412402.35975 11266342956.8057 4198.69 1279.760712 1456972261.56203 6418677381.63496 3869384663.92178 17685020338.4406
2002-06-21 4199.17 1279.907016 2404608603.96958 11229413577.5096 4198.67 1279.754616 1455520983.30071 6409771140.68045 3860129587.27029 17639184718.1901
2002-06-22 4199.18 1279.910064 2406169363.64763 11236799453.3689 4198.62 1279.739376 1451892787.64727 6387505538.29336 3858062151.29491 17624304991.6623
2002-06-23 4199.15 1279.90092 2401487084.61346 11214641825.791 4198.63 1279.742424 1452618426.77796 6391958658.77078 3854105511.39142 17606600484.5618
2002-06-24 4199.12 1279.891776 2396804805.57929 11192484198.213 4198.61 1279.736328 1451167148.51658 6383052417.81594 3847971954.09587 17575536616.029
2002-06-25 4199.11 1279.888728 2395244045.90123 11185098322.3537 4198.62 1279.739376 1451892787.64727 6387505538.29336 3847136833.5485 17572603860.6471
2002-06-26 4199.1 1279.88568 2393683286.22329 11177712446.495 4198.59 1279.730232 1449715870.25526 6374146176.86144 3843399156.47855 17551858623.3564
2002-06-27 4199.08 1279.879584 2390561766.86717 11162940694.7763 4198.56 1279.721088 1447538952.86326 6360786815.42952 3838100719.73043 17523727510.2058
2002-06-28 4199.07 1279.876536 2389001007.18912 11155554818.917 4198.56 1279.721088 1447538952.86326 6360786815.42952 3836539960.05237 17516341634.3465
2002-06-29 4199.01 1279.858248 2379636449.121 11111239563.7622 4198.55 1279.71804 1446813313.73257 6356333694.9521 3826449762.85357 17467573258.7143
2002-06-30 4199.01 1279.858248 2379636449.121 11111239563.7622 4198.55 1279.71804 1446813313.73257 6356333694.9521 3826449762.85357 17467573258.7143
2002-07-01 4199.04 1279.867392 2384318728.15506 11133397191.3396 4198.59 1279.730232 1449715870.25526 6374146176.86144 3834034598.41032 17507543368.201
2002-07-02 4199.03 1279.864344 2382757968.477 11126011315.4803 4198.53 1279.711944 1445362035.47114 6347427453.99693 3828120003.94814 17473438769.4772
2002-07-03 4198.92 1279.830816 2369093252.71761 11046566217.5752 4198.44 1279.684512 1436100424.15573 6307993266.63581 3805193676.87334 17354559484.211
2002-07-04 4198.9 1279.82472 2366847643.53618 11032244349.9926 4198.44 1279.684512 1436100424.15573 6307993266.63581 3802948067.69191 17340237616.6284
2002-07-05 4198.94 1279.836912 2371338861.89887 11060888085.1567 4198.48 1279.696704 1440823553.43797 6325376483.92183 3812162415.33684 17386264569.0786
2002-07-06 4198.89 1279.821672 2365724838.94567 11025083416.2027 4198.41 1279.675368 1432558077.19399 6294955853.67105 3798282916.13966 17320039269.8737
2002-07-07 4198.89 1279.821672 2365724838.94567 11025083416.2027 4198.39 1279.669272 1430196512.55291 6286264245.02821 3795921351.49858 17311347661.2309
2002-07-08 4198.86 1279.812528 2362356425.17357 11003600614.8291 4198.43 1279.681464 1434919641.83524 6303647462.31455 3797276067.0088 17307248077.1436
2002-07-09 4198.91 1279.827768 2367970448.12694 11039405283.7842 4198.42 1279.678416 1433738859.51466 6299301657.99296 3801709307.64159 17338706941.7771
2002-07-10 4198.81 1279.797288 2356742402.22037 10967795945.875 4198.36 1279.660128 1426654165.59117 6273226832.06345 3783396567.81153 17241022777.9385
2002-07-11 4198.8 1279.79424 2355619597.6297 10960635012.084 4198.35 1279.65708 1425473383.27067 6268881027.74219 3781092980.90037 17229516039.8262
2002-07-12 4198.8 1279.79424 2355619597.6297 10960635012.084 4198.32 1279.647936 1421931036.30893 6255843614.77743 3777550633.93862 17216478626.8614
2002-07-13 4198.8 1279.79424 2355619597.6297 10960635012.084 4198.3 1279.64184 1419569471.66785 6247152006.13458 3775189069.29755 17207787018.2186
2002-07-14 4198.77 1279.785096 2352251183.85776 10939152210.7115 4198.32 1279.647936 1421931036.30893 6255843614.77743 3774182220.16669 17194995825.4889
2002-07-15 4198.72 1279.769856 2346637160.90439 10903347541.7564 4198.28 1279.635744 1417207907.0266 6238460397.49108 3763845067.93099 17141807939.2474
2002-07-16 4198.74 1279.775952 2348882770.08565 10917669409.3379 4198.3 1279.64184 1419569471.66785 6247152006.13458 3768452241.75351 17164821415.4724
2002-07-17 4198.67 1279.754616 2341023137.95111 10867542872.8018 4198.23 1279.620504 1411303995.42378 6216731375.88348 3752327133.37489 17084274248.6852
2002-07-18 4198.63 1279.742424 2336531919.58841 10838899137.6377 4198.25 1279.6266 1413665560.06495 6225422984.52665 3750197479.65336 17064322122.1643
2002-07-19 4198.55 1279.71804 2327549482.8632 10781611667.3106 4198.17 1279.602216 1404219301.50038 6190656549.95428 3731768784.36358 16972268217.2649
2002-07-20 4198.6 1279.73328 2333163505.81648 10817416336.2651 4198.17 1279.602216 1404219301.50038 6190656549.95428 3737382807.31686 17008072886.2194
2002-07-21 4198.6 1279.73328 2333163505.81648 10817416336.2651 4198.14 1279.593072 1400676954.53873 6177619136.98985 3733840460.3552 16995035473.255
2002-07-22 4198.54 1279.714992 2326426678.27252 10774450733.5195 4198.11 1279.583928 1397134607.57698 6164581724.02509 3723561285.8495 16939032457.5446
2002-07-23 4198.44 1279.684512 2313251991.5865 10703852682.7927 4198.03 1279.559544 1387688349.01242 6129815289.45273 3700940340.59892 16833667972.2454
2002-07-24 4198.46 1279.690608 2316146481.02765 10717837454.6471 4198.03 1279.559544 1387688349.01242 6129815289.45273 3703834830.04006 16847652744.0998
2002-07-25 4198.41 1279.675368 2308910257.42479 10682875525.011 4197.98 1279.544304 1383081875.96971 6108423712.11171 3691992133.3945 16791299237.1227
2002-07-26 4198.4 1279.67232 2307463012.70421 10675883139.0838 4198.01 1279.553448 1385326784.37134 6121123680.80988 3692789797.07556 16797006819.8937
2002-07-27 4198.44 1279.684512 2313251991.5865 10703852682.7927 4198.05 1279.56564 1390049913.65358 6138506898.0959 3703301905.24008 16842359580.8886
2002-07-28 4198.43 1279.681464 2311804746.86604 10696860296.866 4197.99 1279.547352 1383613939.01024 6112600794.3 3695418685.87627 16809461091.166
2002-07-29 4198.39 1279.669272 2306015767.98375 10668890753.1571 4197.98 1279.544304 1383081875.96971 6108423712.11171 3689097643.95346 16777314465.2688
2002-07-30 4198.37 1279.663176 2303121278.5426 10654905981.3027 4197.96 1279.538208 1382017749.8887 6100069547.73543 3685139028.4313 16754975529.0381
2002-07-31 4198.41 1279.675368 2308910257.42479 10682875525.011 4197.98 1279.544304 1383081875.96971 6108423712.11171 3691992133.3945 16791299237.1227
2002-08-01 4198.38 1279.666224 2304568523.26318 10661898367.2299 4197.95 1279.53516 1381485686.84813 6095892465.54683 3686054210.11131 16757790832.7767
2002-08-02 4198.28 1279.635744 2290096076.05756 10591974507.9583 4197.88 1279.513824 1377761245.56453 6066652890.22941 3667857321.62209 16658627398.1877
2002-08-03 4198.21 1279.614408 2279965363.01377 10543027806.4688 4197.83 1279.498584 1375100930.3619 6045767479.28795 3655066293.37567 16588795285.7568
2002-08-04 4198.06 1279.568688 2258256692.20551 10438142017.5621 4197.84 1279.501632 1375632993.40247 6049944561.47655 3633889685.60798 16488086579.0387
2002-08-05 4198.05 1279.56564 2256809447.48483 10431149631.6344 4197.81 1279.492488 1374036804.28089 6037413314.91168 3630846251.76572 16468562946.5461
2002-08-06 4198.02 1279.556496 2252467713.32322 10410172473.8533 4197.76 1279.477248 1371376489.0783 6016527903.97053 3623844202.40152 16426700377.8238
2002-08-07 4198.1 1279.58088 2264045671.08769 10466111561.2705 4197.8 1279.48944 1373504741.24036 6033236232.72339 3637550412.32806 16499347793.9939
2002-08-08 4198.13 1279.590024 2268387405.2493 10487088719.0516 4197.8 1279.48944 1373504741.24036 6033236232.72339 3641892146.48967 16520324951.775
2002-08-09 4198.09 1279.577832 2262598426.36712 10459119175.3433 4197.76 1279.477248 1371376489.0783 6016527903.97053 3633974915.44542 16475647079.3138
2002-08-10 4198.05 1279.56564 2256809447.48483 10431149631.6344 4197.68 1279.452864 1367119984.75413 5983111246.46451 3623929432.23896 16414260878.0989
2002-08-11 4198.02 1279.556496 2252467713.32322 10410172473.8533 4197.68 1279.452864 1367119984.75413 5983111246.46451 3619587698.07736 16393283720.3178
2002-08-12 4198.05 1279.56564 2256809447.48483 10431149631.6344 4197.69 1279.455912 1367652047.79462 5987288328.65249 3624461495.27945 16418437960.2869
2002-08-13 4198.01 1279.553448 2251020468.60265 10403180087.9261 4197.65 1279.44372 1365523795.63255 5970579999.89963 3616544264.23521 16373760087.8257
2002-08-14 4198 1279.5504 2249573223.88208 10396187701.9988 4197.6 1279.42848 1362863480.43 5949694588.95879 3612436704.31208 16345882290.9576
2002-08-15 4197.99 1279.547352 2248415715.72451 10389419685.0999 4197.6 1279.42848 1362863480.43 5949694588.95879 3611279196.15452 16339114274.0587
2002-08-16 4197.97 1279.541256 2246100699.40946 10375883651.3026 4197.6 1279.42848 1362863480.43 5949694588.95879 3608964179.83947 16325578240.2614
2002-08-17 4197.96 1279.538208 2244943191.2519 10369115634.4037 4197.6 1279.42848 1362863480.43 5949694588.95879 3607806671.6819 16318810223.3625
2002-08-18 4197.94 1279.532112 2242628174.93668 10355579600.6053 4197.6 1279.42848 1362863480.43 5949694588.95879 3605491655.36668 16305274189.5641
2002-08-19 4197.93 1279.529064 2241470666.7792 10348811583.7069 4197.56 1279.416288 1360735228.2679 5932986260.20563 3602205895.0471 16281797843.9126
2002-08-20 4197.86 1279.507728 2233368109.67631 10301435465.415 4197.55 1279.41324 1360203165.22737 5928809178.01733 3593571274.90369 16230244643.4323
2002-08-21 4197.91 1279.522968 2239155650.46406 10335275549.9091 4197.61 1279.431528 1363395543.47049 5953871671.14677 3602551193.93455 16289147221.0559
2002-08-22 4197.88 1279.513824 2235683125.99145 10314971499.2128 4197.5 1279.398 1357542850.02479 5907923767.07619 3593225976.01623 16222895266.289
2002-08-23 4197.87 1279.510776 2234525617.83388 10308203482.3139 4197.51 1279.401048 1358074913.06531 5912100849.26448 3592600530.89919 16220304331.5784
2002-08-24 4197.84 1279.501632 2231053093.36127 10287899431.6177 4197.42 1279.373616 1348643391.72896 5875126433.98743 3579696485.09022 16163025865.6051
2002-08-25 4197.8 1279.48944 2226423060.731 10260827364.022 4197.4 1279.36752 1346418527.15498 5866927100.71517 3572841587.88598 16127754464.7372
2002-08-26 4197.82 1279.495536 2228738077.04605 10274363397.8193 4197.43 1279.376664 1349755824.01595 5879226100.62356 3578493901.06199 16153589498.4429
2002-08-27 4197.82 1279.495536 2228738077.04605 10274363397.8193 4197.4 1279.36752 1346418527.15498 5866927100.71517 3575156604.20103 16141290498.5345
2002-08-28 4197.76 1279.477248 2221793028.10082 10233755296.4268 4197.34 1279.349232 1339743933.43313 5842329100.89868 3561536961.53395 16076084397.3255
2002-08-29 4197.73 1279.468104 2218320503.62812 10213451245.7301 4197.32 1279.343136 1337519068.85915 5834129767.62641 3555839572.48727 16047581013.3565
2002-08-30 4197.71 1279.462008 2216005487.31298 10199915211.9322 4197.29 1279.333992 1334181771.99827 5821830767.71832 3550187259.31125 16021745979.6506
2002-08-31 4197.7 1279.45896 2214847979.15541 10193147195.0333 4197.28 1279.330944 1333069339.71128 5817731101.08219 3547917318.8667 16010878296.1155
2002-09-01 4197.7 1279.45896 2214847979.15541 10193147195.0333 4197.27 1279.327896 1331956907.42438 5813631434.44636 3546804886.57979 16006778629.4797
2002-09-02 4197.7 1279.45896 2214847979.15541 10193147195.0333 4197.26 1279.324848 1330844475.13739 5809531767.81023 3545692454.2928 16002678962.8436
2002-09-03 4197.66 1279.446768 2210217946.52523 10166075127.4382 4197.19 1279.303512 1323057449.12846 5780834101.3573 3533275395.6537 15946909228.7955
2002-09-04 4197.6 1279.42848 2203272897.58 10125467026.0457 4197.2 1279.30656 1324169881.41545 5784933767.99344 3527442778.99546 15910400794.0391
